,date,lat,lng
1257181,2018-11-30 01:44,57.77322429,12.02043256
1257182,2018-11-30 01:45,57.77322453,12.02043256
1257183,2018-11-30 01:46,57.7732246,12.02043246
1257184,2018-11-30 01:47,57.77322481,12.02043235
1257185,2018-11-30 01:48,57.77322486,12.02043223
1257186,2018-11-30 01:49,57.77322496,12.020432
1257187,2018-11-30 01:50,57.7732241,12.0204217
1257188,2018-11-30 01:51,57.77322509,12.02043199
1257189,2018-11-30 01:52,57.77322489,12.02043199
1257190,2018-11-30 01:53,57.7732249,12.02043178
1257191,2018-11-30 01:54,57.77322491,12.0204316
1257192,2018-11-30 01:55,57.77322485,12.02043158
1257193,2018-11-30 01:56,57.77322482,12.02043156
1257194,2018-11-30 01:57,57.7732537,12.0204191
1257195,2018-11-30 01:58,57.77322481,12.02043161
1257196,2018-11-30 01:59,57.77322475,12.02043175
1257197,2018-11-30 02:00,57.77322473,12.02043169
1257198,2018-11-30 02:01,57.77322475,12.02043157
1257199,2018-11-30 02:02,57.77322491,12.02043148
1257200,2018-11-30 02:03,57.773225,12.02043145
1257201,2018-11-30 02:04,57.77322514,12.0204315
1257202,2018-11-30 02:05,57.77322517,12.02043158
1257203,2018-11-30 02:06,57.77322529,12.02043155
1257204,2018-11-30 02:07,57.77322542,12.02043155
1257205,2018-11-30 02:08,57.77322562,12.02043147
1257206,2018-11-30 02:09,57.77322567,12.0204313
1257207,2018-11-30 02:10,57.77322576,12.0204313
1257208,2018-11-30 02:11,57.77322572,12.02043137
1257209,2018-11-30 02:12,57.77322573,12.0204315
1257210,2018-11-30 02:13,57.77322565,12.02043168
1257211,2018-11-30 02:14,57.77322559,12.02043192
1257212,2018-11-30 02:15,57.77322565,12.02043207
1257213,2018-11-30 02:16,57.77322569,12.0204323
1257214,2018-11-30 02:17,57.7732256,12.02043252
1257215,2018-11-30 02:18,57.77322579,12.02043267
1257216,2018-11-30 02:19,57.7732258,12.02043291
1257217,2018-11-30 02:20,57.77322581,12.0204331
1257218,2018-11-30 02:21,57.77322595,12.02043326
1257219,2018-11-30 02:22,57.77322585,12.02043326
1257220,2018-11-30 02:23,57.77322571,12.02043326
1257221,2018-11-30 02:24,57.77322563,12.02043313
1257222,2018-11-30 02:25,57.77322561,12.02043303
1257223,2018-11-30 02:26,57.77322563,12.02043313
1257224,2018-11-30 02:27,57.77322559,12.02043323
1257225,2018-11-30 02:28,57.77322561,12.02043328
1257226,2018-11-30 02:29,57.77322559,12.02043334
1257227,2018-11-30 02:30,57.77322562,12.02043338
1257228,2018-11-30 02:31,57.77322576,12.02043343
1257229,2018-11-30 02:32,57.77322579,12.02043321
1257230,2018-11-30 02:33,57.77322586,12.02043298
1257231,2018-11-30 02:34,57.77322594,12.02043282
1257232,2018-11-30 02:35,57.77322597,12.02043291
1257233,2018-11-30 02:36,57.77322613,12.02043283
1257234,2018-11-30 02:37,57.7732262,12.02043295
1257235,2018-11-30 02:38,57.77322624,12.020433
1257236,2018-11-30 02:39,57.77322622,12.02043314
1257237,2018-11-30 02:40,57.77322623,12.02043324
1257238,2018-11-30 02:41,57.77322617,12.02043338
1257239,2018-11-30 02:42,57.77322625,12.02043339
1257240,2018-11-30 02:43,57.7732045,12.0204323
1257241,2018-11-30 02:44,57.7731741,12.0204715
1257242,2018-11-30 02:45,57.77322652,12.0204335
1257243,2018-11-30 02:46,57.77322675,12.02043348
1257244,2018-11-30 02:47,57.77322679,12.02043352
1257245,2018-11-30 02:48,57.77322689,12.02043351
1257246,2018-11-30 02:49,57.77322699,12.0204334
1257247,2018-11-30 02:50,57.77322725,12.02043334
1257248,2018-11-30 02:51,57.7732073,12.0204455
1257249,2018-11-30 02:52,57.77322727,12.0204333
1257250,2018-11-30 02:53,57.77322734,12.0204334
1257251,2018-11-30 02:54,57.77322729,12.02043333
1257252,2018-11-30 02:55,57.77322718,12.02043335
1257253,2018-11-30 02:56,57.7732272,12.02043334
1257254,2018-11-30 02:57,57.77322727,12.02043333
1257255,2018-11-30 02:58,57.77322721,12.02043324
1257256,2018-11-30 02:59,57.77322727,12.02043326
1257257,2018-11-30 03:00,57.77322736,12.02043321
1257258,2018-11-30 03:01,57.77322737,12.02043305
1257259,2018-11-30 03:02,57.7732274,12.02043284
1257260,2018-11-30 03:03,57.77322761,12.02043285
1257261,2018-11-30 03:04,57.77322752,12.02043276
1257262,2018-11-30 03:05,57.77322767,12.0204326
1257263,2018-11-30 03:06,57.77322785,12.02043241
1257264,2018-11-30 03:07,57.77322798,12.02043238
1257265,2018-11-30 03:08,57.77322807,12.0204322
1257266,2018-11-30 03:09,57.77322812,12.02043212
1257267,2018-11-30 03:10,57.77322813,12.02043206
1257268,2018-11-30 05:54,57.77322898,12.02041982
1257269,2018-11-30 05:55,57.77322901,12.02041987
1257270,2018-11-30 05:56,57.773141,12.0204088
1257271,2018-11-30 05:57,57.77322899,12.02041976
1257272,2018-11-30 05:58,57.77322888,12.02041964
1257273,2018-11-30 05:59,57.77322886,12.02041966
1257274,2018-11-30 06:00,57.77322882,12.0204197
1257275,2018-11-30 06:01,57.77322875,12.02041976
1257276,2018-11-30 06:02,57.77322878,12.02041986
1257277,2018-11-30 06:03,57.7732289,12.0204199
1257278,2018-11-30 06:04,57.77322898,12.02041991
1257279,2018-11-30 06:05,57.77322905,12.02042004
1257280,2018-11-30 06:06,57.77322904,12.02042008
1257281,2018-11-30 06:07,57.77322907,12.02042015
1257282,2018-11-30 06:08,57.77322916,12.02042019
1257283,2018-11-30 06:09,57.77322914,12.02042029
1257284,2018-11-30 06:12,57.77322914,12.02042071
1257285,2018-11-30 06:13,57.77322908,12.02042075
1257286,2018-11-30 06:14,57.77322909,12.0204208
1257287,2018-11-30 06:15,57.77322897,12.02042083
1257288,2018-11-30 06:16,57.77322892,12.02042085
1257289,2018-11-30 06:17,57.7731421,12.0204087
1257290,2018-11-30 06:18,57.77322873,12.02042086
1257291,2018-11-30 06:19,57.7732286,12.02042082
1257292,2018-11-30 06:20,57.77322844,12.02042073
1257293,2018-11-30 06:21,57.77322828,12.02042068
1257294,2018-11-30 06:22,57.77322823,12.02042064
1257295,2018-11-30 06:23,57.77322835,12.02042071
1257296,2018-11-30 06:24,57.77322843,12.02042085
1257297,2018-11-30 06:25,57.77322849,12.02042095
1257298,2018-11-30 06:26,57.77322862,12.02042112
1257299,2018-11-30 06:27,57.77322879,12.02042128
1257300,2018-11-30 06:28,57.7732289,12.02042142
1257301,2018-11-30 06:29,57.77322894,12.02042149
1257302,2018-11-30 06:30,57.773229,12.0204216
1257303,2018-11-30 06:31,57.77322895,12.02042156
1257304,2018-11-30 06:32,57.77320266,12.02035237
1257305,2018-11-30 06:33,57.77320229,12.02035264
1257306,2018-11-30 06:34,57.77320138,12.02035094
1257307,2018-11-30 06:35,57.7732002,12.02034861
1257308,2018-11-30 06:36,57.77319952,12.02034874
1257309,2018-11-30 06:37,57.77319837,12.02034807
1257310,2018-11-30 06:38,57.77315844,12.02034177
1257311,2018-11-30 06:39,57.77318848,12.02038841
1257312,2018-11-30 06:40,57.773189,12.02038839
1257313,2018-11-30 06:41,57.77318873,12.020387
1257314,2018-11-30 06:42,57.7731885,12.02038601
1257315,2018-11-30 06:43,57.77318821,12.02038476
1257316,2018-11-30 06:44,57.7731879,12.02038315
1257317,2018-11-30 06:45,57.77318759,12.02038175
1257318,2018-11-30 06:46,57.77318719,12.02038094
1257319,2018-11-30 06:47,57.77318703,12.02037957
1257320,2018-11-30 06:48,57.77318669,12.02037853
1257321,2018-11-30 06:49,57.77318622,12.0203772
1257322,2018-11-30 06:50,57.77318595,12.02037648
1257323,2018-11-30 06:51,57.77318561,12.02037539
1257324,2018-11-30 06:52,57.77318531,12.02037467
1257325,2018-11-30 06:53,57.77318521,12.02037428
1257326,2018-11-30 06:54,57.77318451,12.0203731
1257327,2018-11-30 06:55,57.77318419,12.0203724
1257328,2018-11-30 06:56,57.77318392,12.02037203
1257329,2018-11-30 06:57,57.77318417,12.02037245
1257330,2018-11-30 06:58,57.77318411,12.02037245
1257331,2018-11-30 06:59,57.77318408,12.02037237
1257332,2018-11-30 07:00,57.77318361,12.02037204
1257333,2018-11-30 07:01,57.77318395,12.02037522
1257334,2018-11-30 07:02,57.77318428,12.02037673
1257335,2018-11-30 07:03,57.77318453,12.02037769
1257336,2018-11-30 07:04,57.77318493,12.02037892
1257337,2018-11-30 07:05,57.77318497,12.02038021
1257338,2018-11-30 07:06,57.77318545,12.020382
1257339,2018-11-30 07:07,57.77318521,12.02038235
1257340,2018-11-30 07:08,57.77317061,12.02039584
1257341,2018-11-30 07:09,57.77306689,12.02036091
1257342,2018-11-30 07:10,57.77289449,12.02109232
1257343,2018-11-30 07:11,57.77239012,12.02213945
1257344,2018-11-30 07:12,57.772533,12.0219501
1257345,2018-11-30 07:13,57.7710256,12.0261915
1257346,2018-11-30 07:14,57.7710256,12.0261915
1257347,2018-11-30 07:15,57.77103925,12.02193465
1257348,2018-11-30 07:16,57.77099441,12.02211318
1257349,2018-11-30 07:17,57.77276158,12.02296393
1257350,2018-11-30 07:18,57.76483367,12.01726067
1257351,2018-11-30 07:19,57.75828668,12.00465355
1257352,2018-11-30 07:20,57.74439542,12.0062997
1257353,2018-11-30 07:21,57.73495786,12.00209374
1257354,2018-11-30 07:38,57.66796091,11.92347066
1257355,2018-11-30 07:39,57.66795986,11.92346883
1257356,2018-11-30 07:40,57.66796175,11.9234703
1257357,2018-11-30 07:41,57.66796095,11.92347478
1257358,2018-11-30 07:42,57.66796075,11.92347386
1257359,2018-11-30 07:43,57.6679589,11.92347683
1257360,2018-11-30 07:44,57.66793457,11.92347687
1257361,2018-11-30 07:45,57.66794081,11.92346448
1257362,2018-11-30 07:46,57.66794068,11.9234635
1257363,2018-11-30 07:47,57.66793934,11.92346265
1257364,2018-11-30 07:48,57.66744674,11.92634072
1257365,2018-11-30 07:49,57.66796962,11.93522221
1257366,2018-11-30 07:50,57.66152349,11.93449154
1257367,2018-11-30 07:51,57.65947604,11.93392337
1257368,2018-11-30 07:52,57.65201758,11.93365787
1257369,2018-11-30 08:00,57.68192399,12.00674594
1257370,2018-11-30 08:01,57.68798313,12.00355428
1257371,2018-11-30 08:02,57.68121266,12.01878432
1257372,2018-11-30 08:03,57.67636812,12.04227529
1257373,2018-11-30 08:04,57.67350737,12.07262655
1257374,2018-11-30 08:05,57.67093381,12.10262327
1257375,2018-11-30 08:06,57.67494354,12.13337263
1257376,2018-11-30 08:07,57.68031505,12.16291149
1257377,2018-11-30 08:08,57.68682097,12.19270804
1257378,2018-11-30 08:09,57.68471908,12.22140137
1257379,2018-11-30 08:10,57.68283373,12.25081801
1257380,2018-11-30 08:11,57.68576679,12.28253974
1257381,2018-11-30 08:12,57.68220034,12.30614944
1257382,2018-11-30 08:13,57.67400079,12.30310147
1257383,2018-11-30 08:14,57.66835555,12.29651168
1257384,2018-11-30 08:15,57.6677326,12.29624502
1257385,2018-11-30 08:16,57.66782494,12.29872803
1257386,2018-11-30 08:17,57.67304949,12.30235049
1257387,2018-11-30 08:18,57.67953327,12.31020667
1257388,2018-11-30 08:19,57.68206663,12.30895464
1257389,2018-11-30 08:20,57.68592249,12.27986475
1257390,2018-11-30 08:21,57.68303581,12.2472432
1257391,2018-11-30 08:22,57.68516313,12.21380235
1257392,2018-11-30 08:23,57.6871691,12.1886395
1257393,2018-11-30 08:24,57.6805295,12.1587398
1257394,2018-11-30 08:25,57.6703302,12.1193366
1257395,2018-11-30 08:26,57.6722436,12.0914566
1257396,2018-11-30 08:27,57.67500072,12.06192715
1257397,2018-11-30 08:28,57.67586534,12.03064571
1257398,2018-11-30 08:29,57.68611597,12.01114669
1257399,2018-11-30 08:30,57.68863909,12.00404611
1257400,2018-11-30 08:31,57.68404439,12.00543187
1257401,2018-11-30 08:32,57.68341885,12.00733444
1257402,2018-11-30 08:33,57.68304695,12.00745247
1257403,2018-11-30 08:34,57.6828379,12.00789562
1257404,2018-11-30 08:35,57.68305288,12.00764666
1257405,2018-11-30 08:36,57.68304897,12.00764183
1257406,2018-11-30 08:37,57.68304662,12.0076389
1257407,2018-11-30 08:38,57.68304575,12.00763251
1257408,2018-11-30 08:51,57.6830456,12.00762259
1257409,2018-11-30 08:52,57.68304559,12.00762062
1257410,2018-11-30 08:53,57.68304367,12.00760613
1257411,2018-11-30 08:54,57.682995,12.0074523
1257412,2018-11-30 08:55,57.68304306,12.00759489
1257413,2018-11-30 08:56,57.68304329,12.0075925
1257414,2018-11-30 08:57,57.68304329,12.00759254
1257415,2018-11-30 08:58,57.68304313,12.00759199
1257416,2018-11-30 08:59,57.68304316,12.00759127
1257417,2018-11-30 09:00,57.68304326,12.00759123
1257418,2018-11-30 09:01,57.68304357,12.0075903
1257419,2018-11-30 09:02,57.68304344,12.00758866
1257420,2018-11-30 09:03,57.6828567,12.0076171
1257421,2018-11-30 09:04,57.6828533,12.0076202
1257422,2018-11-30 09:05,57.68304197,12.00758907
1257423,2018-11-30 09:19,57.68406339,12.00588465
1257424,2018-11-30 09:20,57.68781885,12.00336014
1257425,2018-11-30 09:21,57.68816585,12.00368969
1257426,2018-11-30 09:22,57.69388113,11.99751674
1257427,2018-11-30 09:23,57.7084265,11.99648323
1257428,2018-11-30 09:24,57.71872739,11.99167489
1257429,2018-11-30 09:25,57.7241889,11.9860818
1257430,2018-11-30 09:26,57.72927041,11.98319913
1257431,2018-11-30 09:27,57.73899146,11.98716278
1257432,2018-11-30 09:28,57.75180529,11.99154851
1257433,2018-11-30 09:29,57.76371641,11.99364726
1257434,2018-11-30 09:30,57.77625905,11.99814568
1257435,2018-11-30 09:49,57.85633848,11.89628211
1257436,2018-11-30 09:50,57.85634633,11.89626174
1257437,2018-11-30 09:51,57.85634631,11.89626215
1257438,2018-11-30 09:52,57.855831,11.89334572
1257439,2018-11-30 09:53,57.85305408,11.89535209
1257440,2018-11-30 09:54,57.85361412,11.90838495
1257441,2018-11-30 09:55,57.85761898,11.91741245
1257442,2018-11-30 09:56,57.86380793,11.92404978
1257443,2018-11-30 10:25,57.69161201,11.98770193
1257444,2018-11-30 10:26,57.69545139,11.98731926
1257445,2018-11-30 10:27,57.69634434,11.98762785
1257446,2018-11-30 10:28,57.69718192,11.99114837
1257447,2018-11-30 10:29,57.6965518,11.9968832
1257448,2018-11-30 10:30,57.70266592,11.99495113
1257449,2018-11-30 10:31,57.71185223,11.99666032
1257450,2018-11-30 10:32,57.71918147,11.99110723
1257451,2018-11-30 10:33,57.7258132,11.97874395
1257452,2018-11-30 10:34,57.72419339,11.96060568
1257453,2018-11-30 10:35,57.71646866,11.94983196
1257454,2018-11-30 10:36,57.7151883,11.9454844
1257455,2018-11-30 10:37,57.71501271,11.9440188
1257456,2018-11-30 10:38,57.71503752,11.94396697
1257457,2018-11-30 10:39,57.71512186,11.94393633
1257458,2018-11-30 10:40,57.71509277,11.94389117
1257459,2018-11-30 10:41,57.71506728,11.94395056
1257460,2018-11-30 10:42,57.71504708,11.94394884
1257461,2018-11-30 10:43,57.71511812,11.94399688
1257462,2018-11-30 10:44,57.71507245,11.94403281
1257463,2018-11-30 10:45,57.7154716,11.9450381
1257464,2018-11-30 10:46,57.71503816,11.94403592
1257465,2018-11-30 10:47,57.71506098,11.94404351
1257466,2018-11-30 10:48,57.71506589,11.94400419
1257467,2018-11-30 10:49,57.71508676,11.94398766
1257468,2018-11-30 10:50,57.71506487,11.9440214
1257469,2018-11-30 10:51,57.71507539,11.94407732
1257470,2018-11-30 10:52,57.71499816,11.94414196
1257471,2018-11-30 10:53,57.71512324,11.94400002
1257472,2018-11-30 10:54,57.71502149,11.9440099
1257473,2018-11-30 10:55,57.71507167,11.94400718
1257474,2018-11-30 10:56,57.71503985,11.94403236
1257475,2018-11-30 10:57,57.71509639,11.94406277
1257476,2018-11-30 10:58,57.7150768,11.94407244
1257477,2018-11-30 10:59,57.71507692,11.94410076
1257478,2018-11-30 11:00,57.71503831,11.94412325
1257479,2018-11-30 11:01,57.71502839,11.94407469
1257480,2018-11-30 11:02,57.71502842,11.94407324
1257481,2018-11-30 11:03,57.71502793,11.94407232
1257482,2018-11-30 11:04,57.71502776,11.94407201
1257483,2018-11-30 11:05,57.71504225,11.94405563
1257484,2018-11-30 11:06,57.71504371,11.94416007
1257485,2018-11-30 11:07,57.71507144,11.94405642
1257486,2018-11-30 11:08,57.71504449,11.94410475
1257487,2018-11-30 11:09,57.7153021,11.945267
1257488,2018-11-30 11:10,57.71500607,11.94410517
1257489,2018-11-30 11:11,57.7153231,11.9453151
1257490,2018-11-30 11:12,57.71506529,11.94398117
1257491,2018-11-30 11:13,57.71496838,11.94397763
1257492,2018-11-30 11:14,57.71501301,11.94400488
1257493,2018-11-30 11:15,57.71502951,11.9439887
1257494,2018-11-30 11:16,57.7151093,11.943961
1257495,2018-11-30 11:17,57.71508184,11.94401995
1257496,2018-11-30 11:18,57.71501918,11.94400698
1257497,2018-11-30 11:19,57.7153915,11.9451605
1257498,2018-11-30 11:20,57.71510907,11.94396222
1257499,2018-11-30 11:21,57.71519083,11.94395858
1257500,2018-11-30 11:22,57.71509643,11.94386372
1257501,2018-11-30 11:23,57.71515837,11.94397833
1257502,2018-11-30 11:24,57.71507626,11.94407888
1257503,2018-11-30 11:25,57.71504572,11.94415048
1257504,2018-11-30 11:26,57.71505037,11.94409883
1257505,2018-11-30 11:27,57.7153966,11.9454275
1257506,2018-11-30 11:28,57.71502014,11.94404049
1257507,2018-11-30 11:29,57.7150178,11.94417172
1257508,2018-11-30 11:30,57.71503709,11.9441259
1257509,2018-11-30 11:31,57.7149764,11.94400489
1257510,2018-11-30 11:32,57.71495627,11.94405508
1257511,2018-11-30 11:33,57.71497096,11.94396082
1257512,2018-11-30 11:34,57.71492409,11.94397683
1257513,2018-11-30 11:35,57.71493565,11.94397742
1257514,2018-11-30 11:36,57.71492817,11.94400277
1257515,2018-11-30 11:37,57.71496117,11.943953
1257516,2018-11-30 11:38,57.71495282,11.94396957
1257517,2018-11-30 11:39,57.71494656,11.94377005
1257518,2018-11-30 11:40,57.71499315,11.9439487
1257519,2018-11-30 11:41,57.71496862,11.9440313
1257520,2018-11-30 11:42,57.7149987,11.94402656
1257521,2018-11-30 11:43,57.71492239,11.9439703
1257522,2018-11-30 11:44,57.71493377,11.94394559
1257523,2018-11-30 11:45,57.71492536,11.94406088
1257524,2018-11-30 11:46,57.7150115,11.94407319
1257525,2018-11-30 11:47,57.71495483,11.94402414
1257526,2018-11-30 11:48,57.71497476,11.94398375
1257527,2018-11-30 11:49,57.7149121,11.94403493
1257528,2018-11-30 11:50,57.71499549,11.94400093
1257529,2018-11-30 11:51,57.71498139,11.94457027
1257530,2018-11-30 11:52,57.71502956,11.94767953
1257531,2018-11-30 11:53,57.72267534,11.95871934
1257532,2018-11-30 11:54,57.72628189,11.9692799
1257533,2018-11-30 11:55,57.72651874,11.9725845
1257534,2018-11-30 11:56,57.72635232,11.97357439
1257535,2018-11-30 11:57,57.724921,11.9780686
1257536,2018-11-30 11:58,57.72475106,11.98175867
1257537,2018-11-30 11:59,57.72381919,11.98375216
1257538,2018-11-30 12:00,57.7267279,11.9824918
1257539,2018-11-30 12:01,57.7178757,11.9912783
1257540,2018-11-30 12:02,57.71818296,11.98297596
1257541,2018-11-30 12:03,57.71717186,11.97767612
1257542,2018-11-30 12:04,57.71375922,11.97510513
1257543,2018-11-30 12:05,57.71584738,11.98255074
1257544,2018-11-30 12:06,57.71927746,11.99329029
1257545,2018-11-30 12:07,57.7294023,11.9980463
1257546,2018-11-30 12:08,57.7340049,12.0004454
1257547,2018-11-30 12:09,57.75794413,12.00467655
1257548,2018-11-30 12:10,57.76458718,12.01681427
1257549,2018-11-30 12:11,57.77196038,12.02312164
1257550,2018-11-30 12:12,57.77270602,12.02226421
1257551,2018-11-30 12:13,57.77309872,12.01998369
1257552,2018-11-30 12:14,57.77303797,12.02001345
1257553,2018-11-30 12:15,57.77307142,12.02009033
1257554,2018-11-30 12:16,57.7732028,12.0200419
1257555,2018-11-30 12:17,57.77316547,12.02034089
1257556,2018-11-30 12:18,57.77316853,12.02039969
1257557,2018-11-30 12:19,57.77308452,12.02047247
1257558,2018-11-30 12:46,57.7731246,12.02045446
1257559,2018-11-30 12:47,57.7731246,12.02045425
1257560,2018-11-30 12:48,57.77312449,12.02045435
1257561,2018-11-30 12:49,57.77312422,12.02045467
1257562,2018-11-30 12:50,57.77312424,12.02045445
1257563,2018-11-30 12:51,57.7731241,12.02045431
1257564,2018-11-30 12:52,57.77312421,12.02045387
1257565,2018-11-30 12:53,57.77312432,12.02045376
1257566,2018-11-30 12:54,57.77312435,12.02045367
1257567,2018-11-30 12:55,57.77312437,12.0204531
1257568,2018-11-30 12:56,57.77312471,12.02045049
1257569,2018-11-30 12:57,57.77312511,12.02044764
1257570,2018-11-30 12:58,57.77312572,12.02044548
1257571,2018-11-30 12:59,57.77312642,12.02044328
1257572,2018-11-30 13:00,57.77312708,12.02044155
1257573,2018-11-30 13:01,57.77312739,12.02044003
1257574,2018-11-30 13:02,57.77312764,12.02043877
1257575,2018-11-30 13:03,57.77312782,12.0204372
1257576,2018-11-30 13:04,57.77312813,12.02043547
1257577,2018-11-30 13:05,57.77312856,12.02043303
1257578,2018-11-30 13:06,57.77312913,12.02043106
1257579,2018-11-30 13:07,57.77313013,12.02042763
1257580,2018-11-30 13:08,57.77313045,12.02042479
1257581,2018-11-30 13:09,57.77316062,12.02033695
1257582,2018-11-30 13:10,57.77312765,12.02038472
1257583,2018-11-30 13:11,57.7731274,12.02038477
1257584,2018-11-30 13:12,57.77312728,12.02038489
1257585,2018-11-30 13:13,57.77312717,12.02038485
1257586,2018-11-30 13:14,57.77312718,12.02038488
1257587,2018-11-30 13:15,57.7731274,12.02038515
1257588,2018-11-30 13:16,57.77312741,12.02038501
1257589,2018-11-30 13:17,57.7731542,12.0203848
1257590,2018-11-30 13:18,57.7731814,12.0203962
1257591,2018-11-30 13:19,57.77312717,12.02038392
1257592,2018-11-30 13:20,57.7731271,12.02038385
1257593,2018-11-30 13:21,57.77312726,12.02038365
1257594,2018-11-30 13:22,57.77312727,12.02038346
