date,lat,lng,id
11/30/2018 12:36,59.4183142,17.9620564,2
11/30/2018 12:37,59.4179249,17.9622726,2
11/30/2018 12:38,59.41774152,17.96148076,2
11/30/2018 12:39,59.41761259,17.96073956,2
11/30/2018 12:40,59.41753561,17.96040396,2
11/30/2018 12:41,59.42136695,17.95751073,2
11/30/2018 12:42,59.4255145,17.95482526,2
11/30/2018 12:43,59.42877821,17.95232736,2
11/30/2018 13:09,59.5466611,18.0530799,2
11/30/2018 13:10,59.5463048,18.0548401,2
11/30/2018 13:11,59.5485625,18.0549639,2
11/30/2018 13:12,59.5460442,18.0482862,2
11/30/2018 13:13,59.5422146,18.0479649,2
11/30/2018 13:14,59.5439807,18.0313449,2
11/30/2018 13:15,59.5425267,18.0158771,2
11/30/2018 13:16,59.542342,18.0003658,2
11/30/2018 13:17,59.5370261,17.9928779,2
11/30/2018 13:18,59.5303203,17.9838999,2
11/30/2018 13:19,59.5312048,17.9676232,2
11/30/2018 13:20,59.5297194,17.972853,2
11/30/2018 13:21,59.5213501,17.9530583,2
11/30/2018 13:22,59.5312939,17.9222638,2
11/30/2018 13:23,59.5312939,17.9222638,2
11/30/2018 13:24,59.5178386,17.9252389,2
11/30/2018 13:32,59.6244535,17.9149192,2
11/30/2018 13:33,59.6249632,17.9132563,2
11/30/2018 13:34,59.6345182,17.9300727,2
11/30/2018 13:35,59.6360394,17.9324995,2
11/30/2018 13:36,59.6482532,17.9331236,2
11/30/2018 13:37,59.6485077,17.9339618,2
11/30/2018 13:38,59.6485077,17.9339618,2
11/30/2018 13:39,59.65004174,17.93034813,2
11/30/2018 13:40,59.64617714,17.92975126,2
11/30/2018 13:41,59.645266,17.93512139,2
11/30/2018 13:42,59.6444696,17.936159,2
11/30/2018 13:43,59.6444696,17.936159,2
11/30/2018 13:44,59.6444696,17.936159,2
11/30/2018 13:45,59.6460118,17.93422818,2
11/30/2018 13:46,59.6460118,17.9342282,2
11/30/2018 13:47,59.6460118,17.9342282,2
11/30/2018 13:48,59.6460139,17.934229,2
11/30/2018 13:49,59.64602842,17.93423499,2
11/30/2018 13:50,59.64596252,17.93428921,2
11/30/2018 13:51,59.6441322,17.9359085,2
11/30/2018 13:52,59.64569929,17.93419787,2
11/30/2018 13:53,59.64604749,17.93448504,2
11/30/2018 13:54,59.64605843,17.93443399,2
11/30/2018 13:55,59.6441322,17.9359085,2
11/30/2018 13:56,59.6444696,17.936159,2
11/30/2018 14:04,59.6459184,17.934382,2
11/30/2018 14:05,59.644807,17.9364095,2
11/30/2018 14:06,59.644807,17.9364095,2
11/30/2018 14:07,59.6495201,17.9347132,2
11/30/2018 14:08,59.6495201,17.9347132,2
11/30/2018 14:09,59.6488451,17.9342123,2
11/30/2018 14:10,59.6495201,17.9347132,2
11/30/2018 14:15,59.6506928,17.9308469,2
11/30/2018 14:16,59.6506959,17.9308527,2
11/30/2018 14:17,59.6506822,17.9308735,2
11/30/2018 14:18,59.6506645,17.9308712,2
11/30/2018 14:19,59.6506537,17.9308633,2
11/30/2018 14:20,59.65063776,17.93084717,2
11/30/2018 14:21,59.65062847,17.93083643,2
11/30/2018 14:22,59.650646,17.93085769,2
11/30/2018 14:23,59.65066838,17.93084804,2
11/30/2018 14:24,59.65065896,17.93085136,2
11/30/2018 14:48,59.6507241,17.9309111,2
11/30/2018 14:49,59.6506945,17.931004,2
11/30/2018 14:50,59.65068924,17.93099703,2
11/30/2018 14:51,59.65078421,17.93097517,2
11/30/2018 14:52,59.65080005,17.93099701,2
11/30/2018 14:53,59.6485077,17.9339618,2
11/30/2018 14:54,59.6485077,17.9339618,2
11/30/2018 14:55,59.6485077,17.9339618,2
11/30/2018 16:15,59.8600359,17.6446357,2
11/30/2018 16:16,59.8600359,17.6446357,2
11/30/2018 16:17,59.8604069,17.6454341,2
11/30/2018 16:18,59.8614717,17.6454503,2
11/30/2018 16:19,59.8624906,17.6475627,2
11/30/2018 16:20,59.8639348,17.6521331,2
11/30/2018 16:21,59.8632032,17.6532893,2
11/30/2018 16:22,59.8641923,17.651652,2
11/30/2018 16:23,59.8651918,17.6499137,2
11/30/2018 16:24,59.8681249,17.6445858,2
11/30/2018 16:25,59.8666338,17.6411267,2
11/30/2018 16:26,59.8655147,17.6348926,2
11/30/2018 16:27,59.8654331,17.6354839,2
11/30/2018 16:28,59.8654331,17.6354839,2
11/30/2018 16:29,59.8645699,17.6258797,2
11/30/2018 16:30,59.8646633,17.6257861,2
11/30/2018 16:31,59.86471833,17.6258002,2
11/30/2018 16:32,59.8647204,17.6257907,2
11/30/2018 16:33,59.86471739,17.62576279,2
11/30/2018 16:34,59.8643555,17.6262038,2
11/30/2018 16:35,59.8649318,17.6300223,2
11/30/2018 16:36,59.8659258,17.6398704,2
11/30/2018 16:37,59.8671474,17.6423253,2
11/30/2018 16:38,59.8711866,17.6490538,2
11/30/2018 16:39,59.8720117,17.6504866,2
11/30/2018 16:40,59.8687683,17.6585945,2
11/30/2018 16:41,59.8703049,17.6644941,2
11/30/2018 16:42,59.8733897,17.6711318,2
11/30/2018 16:43,59.8761407,17.6774739,2
11/30/2018 16:44,59.880017,17.6845695,2
11/30/2018 16:45,59.8869069,17.69383412,2
11/30/2018 16:46,59.8914955,17.7000392,2
11/30/2018 16:47,59.899524,17.7106781,2
11/30/2018 16:48,59.9061594,17.7195312,2
11/30/2018 16:53,59.908207,17.731962,2
11/30/2018 16:54,59.9079365,17.7308488,2
11/30/2018 16:55,59.90860041,17.73335856,2
11/30/2018 16:56,59.90976627,17.73428977,2
11/30/2018 16:57,59.91032698,17.73814196,2
11/30/2018 16:58,59.90995976,17.74469109,2
11/30/2018 16:59,59.91134579,17.73655619,2
11/30/2018 17:00,59.90632297,17.71954475,2
11/30/2018 17:15,59.8539902,17.6520312,2
11/30/2018 17:16,59.8523694,17.6548551,2
11/30/2018 17:17,59.8563034,17.647982,2
11/30/2018 17:18,59.8581352,17.6446425,2
11/30/2018 17:19,59.8586534,17.6437681,2
11/30/2018 17:20,59.8594741,17.6423404,2
11/30/2018 17:21,59.8609713,17.6440535,2
11/30/2018 17:22,59.8621162,17.6468175,2
11/30/2018 17:23,59.8656285,17.6544699,2
11/30/2018 17:24,59.8679409,17.6594923,2
11/30/2018 17:25,59.86794093,17.65949229,2
11/30/2018 17:26,59.86484475,17.66588501,2
11/30/2018 17:27,59.86034707,17.67452029,2
11/30/2018 17:28,59.8549012,17.6849125,2
11/30/2018 17:29,59.8504024,17.6930431,2
11/30/2018 17:30,59.8443018,17.7026666,2
11/30/2018 17:31,59.8417174,17.717124,2
11/30/2018 17:32,59.8344734,17.7327899,2
11/30/2018 17:33,59.8207474,17.7509866,2
11/30/2018 17:34,59.8097591,17.7575396,2
11/30/2018 17:35,59.7982004,17.7704831,2
11/30/2018 17:36,59.7870969,17.77683123,2
11/30/2018 17:37,59.7894895,17.7769241,2
11/30/2018 17:38,59.7894895,17.7769241,2
11/30/2018 17:39,59.7277891,17.8341505,2
11/30/2018 17:40,59.7424056,17.817642,2
11/30/2018 17:49,59.6321021,17.9035899,2
11/30/2018 17:50,59.62992187,17.91643859,2
11/30/2018 17:51,59.62776998,17.92085946,2
11/30/2018 17:52,59.63822342,17.93619613,2
11/30/2018 17:53,59.64695125,17.93408402,2
11/30/2018 17:54,59.644878,17.9365464,2
11/30/2018 17:55,59.64813156,17.93514125,2
11/30/2018 17:56,59.64813156,17.93514125,2
11/30/2018 17:57,59.6493541,17.9358888,2
11/30/2018 17:58,59.65076019,17.93087593,2
11/30/2018 17:59,59.6507602,17.9308759,2
11/30/2018 18:00,59.6492655,17.933875,2
11/30/2018 18:01,59.6487508,17.929597,2
11/30/2018 18:02,59.6469805,17.9289327,2
11/30/2018 18:03,59.6486792,17.9353878,2
11/30/2018 18:04,59.6493541,17.9358888,2
11/30/2018 18:05,59.6469805,17.9289327,2
11/30/2018 18:08,59.6501383,17.9305729,2
11/30/2018 18:09,59.6491837,17.934315,2
11/30/2018 18:10,59.6381289,17.9360269,2
11/30/2018 18:11,59.627586,17.9184435,2
11/30/2018 18:12,59.6202327,17.9071578,2
11/30/2018 18:13,59.6145789,17.9023228,2
11/30/2018 18:14,59.6145789,17.9023228,2
11/30/2018 18:15,59.5894774,17.8980025,2
11/30/2018 18:51,59.32841256,17.92680084,2
11/30/2018 18:52,59.329225,17.9298511,2
11/30/2018 18:53,59.3298218,17.9375068,2
11/30/2018 18:54,59.3350811,17.9310213,2
11/30/2018 18:55,59.3394837,17.9389903,2
11/30/2018 18:56,59.3416737,17.9483333,2
11/30/2018 18:57,59.3441729,17.9592044,2
11/30/2018 18:58,59.3516566,17.9564256,2
11/30/2018 18:59,59.3543181,17.9589586,2
11/30/2018 19:00,59.3581629,17.9481869,2
11/30/2018 19:01,59.3702037,17.9421027,2
11/30/2018 19:03,59.3790277,17.9303647,2
11/30/2018 19:04,59.3970692,17.9552852,2
11/30/2018 19:05,59.3970692,17.9552852,2
11/30/2018 19:06,59.4151911,17.9403338,2
11/30/2018 19:07,59.4197939,17.9314908,2
11/30/2018 19:20,59.6243142,17.9145156,2
11/30/2018 19:21,59.6369372,17.9346543,2
11/30/2018 19:22,59.6466033,17.9353063,2
11/30/2018 19:24,59.6497406,17.9362953,2
11/30/2018 19:25,59.6508092,17.9316082,2
11/30/2018 19:26,59.6507027,17.9309003,2
11/30/2018 19:27,59.6507214,17.9308897,2
11/30/2018 19:28,59.6507552,17.93095651,2
11/30/2018 19:29,59.65078104,17.93108983,2
11/30/2018 19:30,59.6507741,17.9309928,2
11/30/2018 19:31,59.65077985,17.93099971,2
11/30/2018 19:32,59.6508149,17.9309809,2
11/30/2018 19:33,59.6492655,17.933875,2
11/30/2018 19:34,59.65073629,17.931138,2
11/30/2018 19:35,59.6492655,17.933875,2
11/30/2018 19:36,59.6492655,17.933875,2
11/30/2018 19:37,59.6492655,17.933875,2
11/30/2018 19:38,59.6492655,17.933875,2
11/30/2018 19:44,59.65103542,17.93137129,2
11/30/2018 19:45,59.6510244,17.9313747,2
11/30/2018 19:46,59.65099043,17.93130637,2
11/30/2018 19:47,59.65098524,17.93131799,2
11/30/2018 19:48,59.65098197,17.93134692,2
11/30/2018 19:49,59.65101279,17.93139875,2
11/30/2018 19:50,59.65102891,17.93145139,2
11/30/2018 19:51,59.65092261,17.93142056,2
11/30/2018 20:29,59.64497489,17.93416206,2
11/30/2018 20:30,59.6459953,17.9347932,2
11/30/2018 20:31,59.6460512,17.9343146,2
11/30/2018 20:32,59.645946,17.93439152,2
11/30/2018 20:33,59.64592316,17.93464377,2
11/30/2018 20:34,59.6441322,17.9359085,2
11/30/2018 20:35,59.644807,17.9364095,2
11/30/2018 20:36,59.644807,17.9364095,2
11/30/2018 20:37,59.6450222,17.9338083,2
11/30/2018 20:38,59.6447881,17.9338139,2
11/30/2018 20:39,59.6447945,17.9339519,2
11/30/2018 20:40,59.6444696,17.936159,2
11/30/2018 20:41,59.64477755,17.93383263,2
11/30/2018 20:42,59.64542036,17.93504676,2
11/30/2018 20:43,59.645642,17.9348139,2
11/30/2018 20:44,59.6456478,17.9347839,2
11/30/2018 20:45,59.6456343,17.9347765,2
11/30/2018 20:46,59.6456311,17.9347988,2
11/30/2018 20:47,59.6456263,17.9348214,2
11/30/2018 20:48,59.6461266,17.9343014,2
11/30/2018 20:49,59.646044,17.9343266,2
11/30/2018 20:50,59.64541853,17.93403556,2
11/30/2018 20:51,59.6462672,17.9345442,2
11/30/2018 20:52,59.6444696,17.936159,2
11/30/2018 20:53,59.6441322,17.9359085,2
11/30/2018 20:54,59.6441322,17.9359085,2
11/30/2018 20:55,59.6444696,17.936159,2
11/30/2018 20:56,59.6440492,17.9364962,2
11/30/2018 21:15,59.6452274,17.9360722,2
11/30/2018 21:17,59.64551162,17.93361116,2
11/30/2018 21:18,59.6454773,17.933608,2
11/30/2018 21:19,59.6454909,17.9334605,2
11/30/2018 21:20,59.6453306,17.9342403,2
11/30/2018 21:21,59.645325,17.9345643,2
11/30/2018 21:22,59.6444696,17.936159,2
11/30/2018 21:23,59.6441322,17.9359085,2
11/30/2018 21:24,59.6440492,17.9364962,2
11/30/2018 21:25,59.6441322,17.9359085,2
11/30/2018 21:26,59.6444696,17.936159,2
11/30/2018 21:33,59.6505755,17.9306919,2
11/30/2018 21:34,59.6505753,17.9306919,2
11/30/2018 21:35,59.6505763,17.93066,2
11/30/2018 21:36,59.650576,17.9306802,2
11/30/2018 21:37,59.6505912,17.93066229,2
11/30/2018 21:38,59.65059019,17.93061272,2
11/30/2018 21:39,59.65057944,17.93062865,2
11/30/2018 21:40,59.65057871,17.93060194,2
11/30/2018 21:41,59.6505859,17.93065966,2
11/30/2018 21:57,59.650782,17.9309947,2
11/30/2018 21:58,59.6508043,17.9309794,2
11/30/2018 21:59,59.65079458,17.93098452,2
11/30/2018 22:00,59.65078678,17.93097788,2
11/30/2018 22:01,59.6507922,17.9309601,2
11/30/2018 22:02,59.6507817,17.9309868,2
11/30/2018 22:03,59.65077275,17.93099085,2
11/30/2018 22:04,59.65077586,17.93098263,2
11/30/2018 22:05,59.6507662,17.9309835,2
11/30/2018 22:06,59.65076176,17.93093394,2
11/30/2018 22:07,59.6507534,17.9309649,2
11/30/2018 22:08,59.65074542,17.93096954,2
11/30/2018 22:09,59.65073546,17.9309758,2
11/30/2018 22:10,59.65072243,17.9309863,2
11/30/2018 22:11,59.65071918,17.93099219,2
11/30/2018 22:12,59.65077591,17.93104552,2
11/30/2018 22:13,59.650804,17.93106053,2
11/30/2018 22:14,59.65081441,17.93105015,2
11/30/2018 22:15,59.65081385,17.93105648,2
11/30/2018 22:16,59.65096489,17.93116404,2
11/30/2018 22:17,59.65096096,17.93115712,2
11/30/2018 23:08,59.3687549,17.9604625,2
11/30/2018 23:09,59.368174,17.9641464,2
11/30/2018 23:10,59.36664957,17.9687713,2
11/30/2018 23:11,59.3666316,17.9688132,2
11/30/2018 23:12,59.3666351,17.9688441,2
11/30/2018 23:13,59.36664139,17.96882998,2
11/30/2018 23:14,59.3666648,17.9687803,2
11/30/2018 23:15,59.36662894,17.96883542,2
11/30/2018 23:16,59.3666028,17.9688448,2
11/30/2018 23:17,59.3659801,17.9707329,2
11/30/2018 23:18,59.3641242,17.9766804,2
11/30/2018 23:19,59.3614536,17.9813437,2
11/30/2018 23:20,59.3589249,17.9857167,2
11/30/2018 23:21,59.3593178,17.9882586,2
11/30/2018 23:22,59.3585414,17.996569,2
11/30/2018 23:23,59.3565033,17.9973607,2
11/30/2018 23:24,59.3536555,18.0021699,2
11/30/2018 23:25,59.3501252,18.005799,2
11/30/2018 23:26,59.3446933,18.0188921,2
11/30/2018 23:27,59.3393222,18.0279885,2
11/30/2018 23:28,59.3358186,18.0457252,2
11/30/2018 23:29,59.3297599,18.0543641,2
11/30/2018 23:30,59.3249028,18.0656595,2
11/30/2018 23:31,59.320132,18.0686048,2
11/30/2018 23:32,59.3036402,18.0771848,2
11/30/2018 23:33,59.2928017,18.0855122,2
11/30/2018 23:34,59.2835393,18.0901443,2
11/30/2018 23:35,59.2840533,18.0903053,2
11/30/2018 23:36,59.2630153,18.0985753,2
11/30/2018 23:37,59.25254445,18.09935107,2
11/30/2018 23:38,59.24361663,18.10544574,2
11/30/2018 23:39,59.2432061,18.101813,2
11/30/2018 23:40,59.24437338,18.09947722,2
11/30/2018 23:41,59.24369338,18.09416733,2
11/30/2018 23:42,59.24163967,18.09662119,2
11/30/2018 23:43,59.2402129,18.092517,2
11/30/2018 23:44,59.2446083,18.0902548,2
11/30/2018 23:45,59.24864,18.0893481,2
11/30/2018 23:46,59.2524077,18.0830198,2
11/30/2018 23:47,59.255914,18.0811545,2
11/30/2018 23:48,59.2582652,18.0829503,2
11/30/2018 23:49,59.2625875,18.0834442,2
11/30/2018 23:50,59.2628545,18.0868186,2
11/30/2018 23:51,59.2628791,18.0867212,2
11/30/2018 23:52,59.26214042,18.08341323,2
11/30/2018 23:53,59.25842861,18.08483639,2
11/30/2018 23:54,59.26019501,18.09662133,2
11/30/2018 23:55,59.25244559,18.09933112,2
11/30/2018 23:56,59.2486675,18.0927386,2
11/30/2018 23:57,59.2444987,18.09003566,2
11/30/2018 23:58,59.23953403,18.09337088,2
11/30/2018 23:59,59.2376334,18.08980533,2
