,date,lat,lng,id
225979,2018-11-30 01:27,59.38479075673968,17.93744578957558,1
225980,2018-11-30 01:28,59.38479075673968,17.93744578957558,1
225981,2018-11-30 01:29,59.38479075673968,17.93744578957558,1
225982,2018-11-30 01:30,59.38479075673968,17.93744578957558,1
225983,2018-11-30 01:31,59.3885239,17.9370287,1
225984,2018-11-30 01:32,59.3885239,17.9370288,1
225985,2018-11-30 01:33,59.38479075673968,17.93744578957558,1
225986,2018-11-30 01:34,59.388524,17.9370275,1
225987,2018-11-30 01:35,59.388524,17.9370276,1
225988,2018-11-30 01:36,59.3885239,17.9370277,1
225989,2018-11-30 01:37,59.388524,17.9370277,1
225990,2018-11-30 01:38,59.3885241,17.9370282,1
225991,2018-11-30 01:39,59.3885244,17.9370283,1
225992,2018-11-30 01:40,59.3885242,17.9370275,1
225993,2018-11-30 01:41,59.3885242,17.9370274,1
225994,2018-11-30 01:42,59.3885245,17.9370274,1
225995,2018-11-30 01:43,59.3885241,17.9370276,1
225996,2018-11-30 01:44,59.3885226,17.9370282,1
225997,2018-11-30 01:45,59.3885242,17.9370278,1
225998,2018-11-30 01:46,59.3885239,17.9370277,1
225999,2018-11-30 01:47,59.3885222,17.9370288,1
226000,2018-11-30 01:48,59.3885235,17.9370282,1
226001,2018-11-30 01:49,59.3885241,17.9370277,1
226002,2018-11-30 01:50,59.3885238,17.9370282,1
226003,2018-11-30 01:51,59.38479075673968,17.93744578957558,1
226004,2018-11-30 01:52,59.388524,17.9370277,1
226005,2018-11-30 01:53,59.3885236,17.9370278,1
226006,2018-11-30 01:54,59.3885235,17.9370277,1
226007,2018-11-30 01:55,59.3885218,17.9370286,1
226008,2018-11-30 01:56,59.3885236,17.9370278,1
226009,2018-11-30 01:57,59.3885221,17.9370286,1
226010,2018-11-30 02:05,59.38479075673968,17.93744578957558,1
226011,2018-11-30 02:06,59.38479075673968,17.93744578957558,1
226012,2018-11-30 02:10,59.3885224,17.9370299,1
226013,2018-11-30 02:11,59.3885214,17.9370323,1
226014,2018-11-30 02:12,59.38479075673968,17.93744578957558,1
226015,2018-11-30 02:13,59.3885141,17.9370385,1
226016,2018-11-30 02:14,59.3877906,17.93721209,1
226017,2018-11-30 02:15,59.38787492,17.93718127,1
226018,2018-11-30 02:16,59.38829638,17.93730231,1
226019,2018-11-30 02:17,59.38829577,17.93730028,1
226020,2018-11-30 02:18,59.38479075673968,17.93744578957558,1
226021,2018-11-30 02:19,59.3885158,17.9370574,1
226022,2018-11-30 02:20,59.3885213,17.9370332,1
226023,2018-11-30 02:21,59.3885214,17.9370331,1
226024,2018-11-30 02:22,59.3885215,17.9370329,1
226025,2018-11-30 02:23,59.3885215,17.937033,1
226026,2018-11-30 02:24,59.3885216,17.937033,1
226027,2018-11-30 02:25,59.3885216,17.9370327,1
226028,2018-11-30 02:26,59.3885213,17.9370333,1
226029,2018-11-30 02:27,59.388519,17.937052,1
226030,2018-11-30 02:28,59.38828906,17.93730571,1
226031,2018-11-30 02:29,59.3885218,17.9370321,1
226032,2018-11-30 02:30,59.3885215,17.9370333,1
226033,2018-11-30 02:31,59.3885217,17.9370327,1
226034,2018-11-30 02:35,59.38479075673968,17.93744578957558,1
226035,2018-11-30 02:36,59.38479075673968,17.93744578957558,1
226036,2018-11-30 02:44,59.38479075673968,17.93744578957558,1
226037,2018-11-30 02:52,59.38479075673968,17.93744578957558,1
226038,2018-11-30 02:56,59.3885211,17.9370328,1
226039,2018-11-30 03:00,59.38479075673968,17.93744578957558,1
226040,2018-11-30 03:04,59.38479075673968,17.93744578957558,1
226041,2018-11-30 03:07,59.38479075673968,17.93744578957558,1
226042,2018-11-30 03:13,59.38479075673968,17.93744578957558,1
226043,2018-11-30 03:21,59.38479075673968,17.93744578957558,1
226044,2018-11-30 03:23,59.38479075673968,17.93744578957558,1
226045,2018-11-30 03:34,59.38479075673968,17.93744578957558,1
226046,2018-11-30 03:42,59.38479075673968,17.93744578957558,1
226047,2018-11-30 03:43,59.38479075673968,17.93744578957558,1
226048,2018-11-30 03:47,59.38479075673968,17.93744578957558,1
226049,2018-11-30 03:51,59.38479075673968,17.93744578957558,1
226050,2018-11-30 03:55,59.38479075673968,17.93744578957558,1
226051,2018-11-30 04:10,59.38479075673968,17.93744578957558,1
226052,2018-11-30 04:18,59.38479075673968,17.93744578957558,1
226053,2018-11-30 04:21,59.38479075673968,17.93744578957558,1
226054,2018-11-30 04:23,59.38479075673968,17.93744578957558,1
226055,2018-11-30 04:25,59.38479075673968,17.93744578957558,1
226056,2018-11-30 04:26,59.38479075673968,17.93744578957558,1
226057,2018-11-30 04:32,59.38479075673968,17.93744578957558,1
226058,2018-11-30 04:36,59.38479075673968,17.93744578957558,1
226059,2018-11-30 04:51,59.38479075673968,17.93744578957558,1
226060,2018-11-30 04:54,59.38479075673968,17.93744578957558,1
226061,2018-11-30 04:57,59.38479075673968,17.93744578957558,1
226062,2018-11-30 04:59,59.38479075673968,17.93744578957558,1
226063,2018-11-30 05:01,59.38479075673968,17.93744578957558,1
226064,2018-11-30 05:06,59.38479075673968,17.93744578957558,1
226065,2018-11-30 05:10,59.38479075673968,17.93744578957558,1
226066,2018-11-30 05:28,59.38479075673968,17.93744578957558,1
226067,2018-11-30 05:29,59.3885187,17.9370348,1
226068,2018-11-30 05:30,59.38479075673968,17.93744578957558,1
226069,2018-11-30 05:33,59.38479075673968,17.93744578957558,1
226070,2018-11-30 05:36,59.38479075673968,17.93744578957558,1
226071,2018-11-30 05:47,59.38479075673968,17.93744578957558,1
226072,2018-11-30 05:51,59.38479075673968,17.93744578957558,1
226073,2018-11-30 05:54,59.38479075673968,17.93744578957558,1
226074,2018-11-30 06:02,59.38479075673968,17.93744578957558,1
226075,2018-11-30 06:08,59.38479075673968,17.93744578957558,1
226076,2018-11-30 06:16,59.38479075673968,17.93744578957558,1
226077,2018-11-30 06:38,59.38479075673968,17.93744578957558,1
226078,2018-11-30 06:44,59.38479075673968,17.93744578957558,1
226079,2018-11-30 06:49,59.38479075673968,17.93744578957558,1
226080,2018-11-30 06:52,59.38479075673968,17.93744578957558,1
226081,2018-11-30 07:06,59.38479075673968,17.93744578957558,1
226082,2018-11-30 07:09,59.38479075673968,17.93744578957558,1
226083,2018-11-30 07:12,59.38479075673968,17.93744578957558,1
226084,2018-11-30 07:16,59.38479075673968,17.93744578957558,1
226085,2018-11-30 07:21,59.38479075673968,17.93744578957558,1
226086,2018-11-30 07:36,59.38479075673968,17.93744578957558,1
226087,2018-11-30 07:40,59.38479075673968,17.93744578957558,1
226088,2018-11-30 07:56,59.38479075673968,17.93744578957558,1
226089,2018-11-30 08:01,59.38479075673968,17.93744578957558,1
226090,2018-11-30 08:05,59.38479075673968,17.93744578957558,1
226091,2018-11-30 08:23,59.38479075673968,17.93744578957558,1
226092,2018-11-30 08:32,59.38479075673968,17.93744578957558,1
226093,2018-11-30 08:40,59.38479075673968,17.93744578957558,1
226094,2018-11-30 08:42,59.38479075673968,17.93744578957558,1
226095,2018-11-30 08:53,59.38479075673968,17.93744578957558,1
226096,2018-11-30 09:04,59.38479075673968,17.93744578957558,1
226097,2018-11-30 09:16,59.38479075673968,17.93744578957558,1
226098,2018-11-30 09:20,59.38479075673968,17.93744578957558,1
226099,2018-11-30 09:25,59.3885181,17.9370382,1
226100,2018-11-30 09:29,59.38479075673968,17.93744578957558,1
226101,2018-11-30 09:36,59.38479075673968,17.93744578957558,1
226102,2018-11-30 10:02,59.38479075673968,17.93744578957558,1
226103,2018-11-30 10:32,59.38479075673968,17.93744578957558,1
226104,2018-11-30 10:36,59.38479075673968,17.93744578957558,1
226105,2018-11-30 10:44,59.38479075673968,17.93744578957558,1
226106,2018-11-30 11:03,59.38479075673968,17.93744578957558,1
226107,2018-11-30 11:39,59.38479075673968,17.93744578957558,1
226108,2018-11-30 11:59,59.38479075673968,17.93744578957558,1
226109,2018-11-30 12:02,59.38479075673968,17.93744578957558,1
226110,2018-11-30 12:06,59.38479075673968,17.93744578957558,1
226111,2018-11-30 12:09,59.38479075673968,17.93744578957558,1
226112,2018-11-30 12:14,59.3885206,17.9370307,1
226113,2018-11-30 12:15,59.3885227,17.9370296,1
226114,2018-11-30 12:16,59.3885219,17.9370303,1
226115,2018-11-30 12:17,59.3885238,17.9370276,1
226116,2018-11-30 12:18,59.3885235,17.937028,1
226117,2018-11-30 12:19,59.3885226,17.937028,1
226118,2018-11-30 12:20,59.3885233,17.9370281,1
226119,2018-11-30 12:21,59.3885235,17.9370278,1
226120,2018-11-30 12:22,59.3885229,17.9370282,1
226121,2018-11-30 12:23,59.3885226,17.9370282,1
226122,2018-11-30 12:24,59.3885233,17.9370282,1
226123,2018-11-30 12:25,59.3885195,17.9370325,1
226124,2018-11-30 12:26,59.38479075673968,17.93744578957558,1
226125,2018-11-30 12:27,59.3885231,17.9370284,1
226126,2018-11-30 12:28,59.38804431,17.93752385,1
226127,2018-11-30 12:29,59.3885234,17.9370282,1
226128,2018-11-30 12:30,59.3885236,17.9370281,1
226129,2018-11-30 12:31,59.3885211,17.937029,1
226130,2018-11-30 12:32,59.3885217,17.9370295,1
226131,2018-11-30 12:33,59.3885221,17.9370303,1
226132,2018-11-30 12:34,59.3885227,17.9370295,1
226133,2018-11-30 12:37,59.38479075673968,17.93744578957558,1
226134,2018-11-30 12:43,59.38479075673968,17.93744578957558,1
226135,2018-11-30 12:45,59.38479075673968,17.93744578957558,1
226136,2018-11-30 12:52,59.38479075673968,17.93744578957558,1
226137,2018-11-30 12:53,59.3885219,17.9370289,1
226138,2018-11-30 12:58,59.38479075673968,17.93744578957558,1
226139,2018-11-30 13:02,59.38479075673968,17.93744578957558,1
226140,2018-11-30 13:10,59.38479075673968,17.93744578957558,1
226141,2018-11-30 13:17,59.3885247,17.9370282,1
226142,2018-11-30 13:18,59.38479075673968,17.93744578957558,1
226143,2018-11-30 13:19,59.38878594,17.9375149,1
226144,2018-11-30 13:53,59.38634034,17.93639072,1
226145,2018-11-30 13:54,59.38633989,17.93639108,1
226146,2018-11-30 13:55,59.3866012,17.9346693,1
226147,2018-11-30 13:56,59.3863532,17.9364175,1
226148,2018-11-30 14:08,59.3886638,17.93759358,1
226149,2018-11-30 14:09,59.3885257,17.937027,1
226150,2018-11-30 14:19,59.38851952,17.9374488,1
226151,2018-11-30 14:20,59.38847507,17.93743426,1
226152,2018-11-30 14:21,59.388475,17.93743483,1
226153,2018-11-30 14:22,59.38847514,17.93743434,1
226154,2018-11-30 14:23,59.3884778,17.93745344,1
226155,2018-11-30 14:24,59.3884858,17.93742307,1
226156,2018-11-30 14:25,59.38848577,17.93742286,1
226157,2018-11-30 14:26,59.38848556,17.93742307,1
226158,2018-11-30 14:27,59.38849056,17.93735722,1
226159,2018-11-30 14:28,59.3886834,17.93721665,1
226160,2018-11-30 14:29,59.38865792,17.9372996,1
226161,2018-11-30 14:30,59.38864817,17.93728378,1
226162,2018-11-30 14:31,59.38479075673968,17.93744578957558,1
226163,2018-11-30 14:32,59.38899315,17.93760821,1
226164,2018-11-30 14:33,59.38683524,17.93736723,1
226165,2018-11-30 14:34,59.38458047,17.93531958,1
226166,2018-11-30 14:35,59.38354841,17.93332032,1
226167,2018-11-30 14:36,59.38299922,17.93307591,1
226168,2018-11-30 14:37,59.38303537,17.93305852,1
226169,2018-11-30 14:38,59.38303072,17.93309809,1
226170,2018-11-30 14:39,59.38296268,17.93308623,1
226171,2018-11-30 14:40,59.38303408,17.93308826,1
226172,2018-11-30 14:41,59.38302496,17.93305153,1
226173,2018-11-30 14:42,59.38296843,17.93313176,1
226174,2018-11-30 14:43,59.38300491,17.93308445,1
226175,2018-11-30 14:44,59.38300335,17.93308567,1
226176,2018-11-30 14:45,59.38298677,17.93308368,1
226177,2018-11-30 14:46,59.38298943,17.93308533,1
226178,2018-11-30 14:47,59.38297075,17.93308179,1
226179,2018-11-30 14:48,59.38296594,17.93307671,1
226180,2018-11-30 14:49,59.38296572,17.93307669,1
226181,2018-11-30 14:50,59.38296577,17.93307768,1
226182,2018-11-30 14:51,59.38296617,17.93307698,1
226183,2018-11-30 14:52,59.3838182,17.9335527,1
226184,2018-11-30 14:53,59.38297175,17.9330631,1
226185,2018-11-30 14:54,59.38297223,17.93310014,1
226186,2018-11-30 14:55,59.38300089,17.93311316,1
226187,2018-11-30 14:56,59.3830147,17.93309455,1
226188,2018-11-30 14:57,59.3829861,17.93306583,1
226189,2018-11-30 14:58,59.38298678,17.93306652,1
226190,2018-11-30 14:59,59.38325174,17.93303463,1
226191,2018-11-30 15:00,59.38479075673968,17.93744578957558,1
226192,2018-11-30 15:01,59.38869458,17.93442624,1
226193,2018-11-30 15:02,59.39251124,17.92901403,1
226194,2018-11-30 15:03,59.39494969,17.91844215,1
226195,2018-11-30 15:04,59.3978086,17.90817459,1
226196,2018-11-30 15:05,59.3981944,17.9012396,1
226197,2018-11-30 15:06,59.39890467,17.88536645,1
226198,2018-11-30 15:07,59.401052,17.88016536,1
226199,2018-11-30 15:08,59.40224519,17.87574029,1
226200,2018-11-30 15:09,59.40559765,17.86516281,1
226201,2018-11-30 15:10,59.41663813,17.85362168,1
226202,2018-11-30 15:11,59.4308294,17.84795938,1
226203,2018-11-30 15:12,59.44196109,17.84256966,1
226204,2018-11-30 15:13,59.45021214,17.83665197,1
226205,2018-11-30 15:14,59.44964815,17.82954465,1
226206,2018-11-30 15:15,59.44722295,17.82271064,1
226207,2018-11-30 15:16,59.4522462,17.8177637,1
226208,2018-11-30 15:17,59.45403016,17.80499344,1
226209,2018-11-30 15:18,59.4534139,17.80645967,1
226210,2018-11-30 15:19,59.45342664,17.80646601,1
226211,2018-11-30 15:20,59.453424,17.80646498,1
226212,2018-11-30 15:21,59.45343783,17.8063975,1
226213,2018-11-30 15:22,59.45343434,17.80642921,1
226214,2018-11-30 15:23,59.45355107164489,17.80652173647397,1
226215,2018-11-30 15:24,59.45346872,17.806469,1
226216,2018-11-30 15:25,59.4534645,17.80650126,1
226217,2018-11-30 15:26,59.45339894,17.80637612,1
226218,2018-11-30 15:27,59.45340274,17.80647579,1
226219,2018-11-30 15:28,59.4534055,17.80647399,1
226220,2018-11-30 15:29,59.45342582,17.8064591,1
226221,2018-11-30 15:30,59.4534508,17.80648075,1
226222,2018-11-30 15:31,59.45350883,17.80645743,1
226223,2018-11-30 15:32,59.45346527,17.80643974,1
226224,2018-11-30 15:33,59.45347739,17.80639799,1
226225,2018-11-30 15:34,59.45343875,17.80642844,1
226226,2018-11-30 15:35,59.45343834,17.80643558,1
226227,2018-11-30 15:36,59.45342837,17.80649142,1
226228,2018-11-30 15:37,59.45342814,17.80650164,1
226229,2018-11-30 15:38,59.45342418,17.80652051,1
226230,2018-11-30 15:39,59.45342487,17.80651872,1
226231,2018-11-30 15:40,59.45342584,17.80651819,1
226232,2018-11-30 15:41,59.45345519,17.80645367,1
226233,2018-11-30 15:42,59.45345198,17.80653185,1
226234,2018-11-30 15:43,59.45343951,17.80652695,1
226235,2018-11-30 15:44,59.45343914,17.80652465,1
226236,2018-11-30 15:45,59.45343915,17.80652753,1
226237,2018-11-30 15:46,59.4534397,17.80652688,1
226238,2018-11-30 15:47,59.45344309,17.80649852,1
226239,2018-11-30 15:48,59.45344254,17.80649795,1
226240,2018-11-30 15:49,59.45344182,17.80649759,1
226241,2018-11-30 15:50,59.45344096,17.80649762,1
226242,2018-11-30 15:51,59.45343836,17.80653392,1
226243,2018-11-30 15:52,59.45346266,17.80652896,1
226244,2018-11-30 15:53,59.45342333,17.80645714,1
226245,2018-11-30 15:54,59.45342542,17.80645596,1
226246,2018-11-30 15:55,59.4534265,17.80645354,1
226247,2018-11-30 15:56,59.45342856,17.80645542,1
226248,2018-11-30 15:57,59.4534303,17.80645382,1
226249,2018-11-30 15:58,59.45343222,17.80645202,1
226250,2018-11-30 15:59,59.45343379,17.80645296,1
226251,2018-11-30 16:00,59.45342092,17.8065033,1
226252,2018-11-30 16:01,59.45347647,17.80649678,1
226253,2018-11-30 16:02,59.45348185,17.80645762,1
226254,2018-11-30 16:03,59.45351576,17.80644903,1
226255,2018-11-30 16:04,59.45343919,17.8064866,1
226256,2018-11-30 16:05,59.44972269,17.8146579,1
226257,2018-11-30 16:06,59.44881765,17.82542773,1
226258,2018-11-30 16:07,59.45000195,17.83455812,1
226259,2018-11-30 16:08,59.44906495,17.83811897,1
226260,2018-11-30 16:09,59.43921092492197,17.84307923095502,1
226261,2018-11-30 16:10,59.42600222,17.85041187,1
226262,2018-11-30 16:11,59.41494935,17.85391294,1
226263,2018-11-30 16:12,59.40687357,17.86177705,1
226264,2018-11-30 16:13,59.40128604,17.87767628,1
226265,2018-11-30 16:14,59.39900576,17.88447426,1
226266,2018-11-30 16:15,59.39939192,17.89403994,1
226267,2018-11-30 16:16,59.39858924,17.88403873,1
226268,2018-11-30 16:17,59.39539591,17.87528456,1
226269,2018-11-30 16:18,59.39368649,17.8724708,1
226270,2018-11-30 16:19,59.39124737,17.86891181,1
226271,2018-11-30 16:20,59.38675207,17.86763436,1
226272,2018-11-30 16:26,59.36624806,17.87273654,1
226273,2018-11-30 16:27,59.36627588,17.87271214,1
226274,2018-11-30 16:28,59.3676478,17.87251529,1
226275,2018-11-30 16:29,59.3713441,17.86388425,1
226276,2018-11-30 16:30,59.37629206,17.86597565,1
226277,2018-11-30 16:31,59.38322608,17.86726133,1
226278,2018-11-30 16:32,59.38724574,17.86785712,1
226279,2018-11-30 16:33,59.39177578,17.86965235,1
226280,2018-11-30 16:34,59.39464948,17.87402959,1
226281,2018-11-30 16:35,59.39861213,17.88448871,1
226282,2018-11-30 16:36,59.400818984864735,17.881908201960904,1
226283,2018-11-30 16:37,59.40235551,17.87536807,1
226284,2018-11-30 16:38,59.40703205,17.86176772,1
226285,2018-11-30 16:39,59.41845601,17.85316653,1
226286,2018-11-30 16:40,59.42202069,17.84915793,1
226287,2018-11-30 16:41,59.42149297,17.83986091,1
226288,2018-11-30 16:42,59.4231245,17.83379078,1
226289,2018-11-30 16:44,59.42429956,17.83371076,1
226290,2018-11-30 16:45,59.42443647,17.83373877,1
226291,2018-11-30 16:46,59.42442644,17.83375227,1
226292,2018-11-30 16:47,59.42442006,17.83370043,1
226293,2018-11-30 16:48,59.424465,17.83369499,1
226294,2018-11-30 16:49,59.42445504,17.83370289,1
226295,2018-11-30 16:50,59.42446453,17.83374946,1
226296,2018-11-30 16:51,59.42448022,17.83368793,1
226297,2018-11-30 16:52,59.42452811,17.8337424,1
226298,2018-11-30 16:53,59.42457903,17.83352099,1
226299,2018-11-30 16:54,59.42432223,17.83353085,1
226300,2018-11-30 16:55,59.42431549,17.83353822,1
226301,2018-11-30 16:56,59.42431708,17.83351178,1
226302,2018-11-30 16:57,59.42432114,17.8334592,1
226303,2018-11-30 16:58,59.4242905,17.83345514,1
226304,2018-11-30 16:59,59.42428101,17.8334617,1
226305,2018-11-30 17:00,59.42450932,17.83349992,1
226306,2018-11-30 17:01,59.42167723,17.83390072,1
226307,2018-11-30 17:02,59.4202944,17.8357527,1
226308,2018-11-30 17:03,59.418016,17.8303951,1
226309,2018-11-30 17:04,59.413883,17.8278356,1
226310,2018-11-30 17:05,59.4105056,17.8359637,1
226311,2018-11-30 17:09,59.39717782307507,17.853445209577604,1
226312,2018-11-30 17:10,59.39491518208545,17.856457845246457,1
226313,2018-11-30 17:11,59.39292802231275,17.85202615101319,1
226314,2018-11-30 17:12,59.39042617,17.84647692,1
226315,2018-11-30 17:13,59.39044006480864,17.846531429020853,1
226316,2018-11-30 17:14,59.39360319,17.85392275,1
226317,2018-11-30 17:15,59.39416719,17.86199882,1
226318,2018-11-30 17:16,59.39214936,17.86992179,1
226319,2018-11-30 17:17,59.39609706,17.87723284,1
226320,2018-11-30 17:18,59.39907561,17.8847959,1
226321,2018-11-30 17:19,59.3982031,17.9026743,1
226322,2018-11-30 17:20,59.39405749,17.92261423,1
226323,2018-11-30 17:21,59.38906817,17.94452782,1
226324,2018-11-30 17:22,59.39948678,17.95914637,1
226325,2018-11-30 17:23,59.39789079,17.97883441,1
226326,2018-11-30 17:24,59.39055208,17.99524602,1
226327,2018-11-30 17:25,59.38253982,18.00781677,1
226328,2018-11-30 17:26,59.37274066,18.01885155,1
226329,2018-11-30 17:27,59.36153593,18.02633424,1
226330,2018-11-30 17:28,59.35476809,18.03542002,1
226331,2018-11-30 17:29,59.35310168,18.03397809,1
226332,2018-11-30 17:30,59.35235513,18.03251724,1
226333,2018-11-30 17:31,59.35279257,18.03414079,1
226334,2018-11-30 17:32,59.35329058,18.03389477,1
226335,2018-11-30 17:33,59.35294505,18.0339563,1
226336,2018-11-30 17:34,59.35334873,18.03296986,1
226337,2018-11-30 17:35,59.35317473,18.0310957,1
226338,2018-11-30 17:36,59.35129016,18.02274555,1
226339,2018-11-30 17:37,59.35637217,18.01069992,1
226340,2018-11-30 17:38,59.3590419,18.005016,1
226341,2018-11-30 17:39,59.3627231,17.9979617,1
226342,2018-11-30 17:40,59.36444252,17.99531467,1
226343,2018-11-30 17:41,59.3618907,17.99937389,1
226344,2018-11-30 17:42,59.36085233,18.00116011,1
226345,2018-11-30 17:43,59.35656161,18.00994943,1
226346,2018-11-30 17:44,59.35459989170397,18.01563333320239,1
226347,2018-11-30 17:45,59.34913718,18.02737365,1
226348,2018-11-30 17:46,59.34618247,18.03299585,1
226349,2018-11-30 17:47,59.3427601,18.03636619,1
226350,2018-11-30 17:48,59.34051741,18.03713001,1
226351,2018-11-30 17:49,59.33646934,18.03406436,1
226352,2018-11-30 17:50,59.33173977,18.03093402,1
226353,2018-11-30 17:51,59.3301928,18.0353167,1
226354,2018-11-30 17:52,59.3294969,18.0396415,1
226355,2018-11-30 17:53,59.32916242,18.04205684,1
226356,2018-11-30 17:54,59.32902512,18.04357195,1
226357,2018-11-30 17:55,59.32798714,18.05124583,1
226358,2018-11-30 17:56,59.32793328,18.0598917,1
226359,2018-11-30 17:57,59.3282844,18.06110452,1
226360,2018-11-30 17:58,59.32942849,18.06303207,1
226361,2018-11-30 17:59,59.33066977,18.06611612,1
226362,2018-11-30 18:00,59.32917666,18.06849189,1
226363,2018-11-30 18:01,59.32953758,18.07289819,1
226364,2018-11-30 18:02,59.3294139,18.07761811,1
226365,2018-11-30 18:03,59.33011461,18.07648971,1
226366,2018-11-30 18:04,59.33037198,18.07722536,1
226367,2018-11-30 18:05,59.3308748,18.07725435,1
226368,2018-11-30 18:06,59.33208193,18.07624055,1
226369,2018-11-30 18:07,59.33397011,18.07473769,1
226370,2018-11-30 18:08,59.33566486,18.07311384,1
226371,2018-11-30 18:09,59.3363942,18.0721326,1
226372,2018-11-30 18:10,59.33564707,18.07109714,1
226373,2018-11-30 18:11,59.335621,18.07270322,1
226374,2018-11-30 18:12,59.33555116,18.0729044,1
226375,2018-11-30 18:13,59.3356707,18.072938,1
226376,2018-11-30 18:14,59.33560679666697,18.072564667090774,1
226377,2018-11-30 18:15,59.33552342,18.07291735,1
226378,2018-11-30 18:16,59.33506316,18.07348928,1
226379,2018-11-30 18:17,59.3343542,18.07428873,1
226380,2018-11-30 18:18,59.33408111,18.07465415,1
226381,2018-11-30 18:19,59.3333348,18.0755813,1
226382,2018-11-30 18:20,59.33300595,18.07389593,1
226383,2018-11-30 18:21,59.33270481,18.0686478,1
226384,2018-11-30 18:22,59.33160841,18.06820816,1
226385,2018-11-30 18:23,59.32947334,18.06559781,1
226386,2018-11-30 18:24,59.3291094,18.06376198,1
226387,2018-11-30 18:25,59.32904341,18.05687279,1
226388,2018-11-30 18:26,59.33488483,18.04913826,1
226389,2018-11-30 18:27,59.33807353,18.03282907,1
226390,2018-11-30 18:28,59.3449307,18.0280061,1
226391,2018-11-30 18:29,59.3528573,18.0410424,1
226392,2018-11-30 18:30,59.36285238,18.02540279,1
226393,2018-11-30 18:31,59.37159051172811,18.01991043474928,1
226394,2018-11-30 18:33,59.37720622,18.00835855,1
226395,2018-11-30 18:34,59.37847547,18.0012155,1
226396,2018-11-30 18:35,59.38218171,17.9967504,1
226397,2018-11-30 18:36,59.38221125,17.99196068,1
226398,2018-11-30 18:37,59.38218819,17.99202971,1
226399,2018-11-30 18:38,59.38125314,17.98972313,1
226400,2018-11-30 18:39,59.3811373,17.989943,1
226401,2018-11-30 18:40,59.38030676,17.99017081,1
226402,2018-11-30 18:41,59.38029222535078,17.99066488433273,1
226403,2018-11-30 18:42,59.38028696,17.99065482,1
226404,2018-11-30 18:43,59.38030993,17.99062302,1
226405,2018-11-30 18:44,59.38027632,17.99059633,1
