,date,lat,lng
226194,2018-11-30 15:03,59.39494969,17.91844215
226195,2018-11-30 15:04,59.3978086,17.90817459
226196,2018-11-30 15:05,59.3981944,17.9012396
226197,2018-11-30 15:06,59.39890467,17.88536645
226198,2018-11-30 15:07,59.401052,17.88016536
226199,2018-11-30 15:08,59.40224519,17.87574029
226200,2018-11-30 15:09,59.40559765,17.86516281
226201,2018-11-30 15:10,59.41663813,17.85362168
226202,2018-11-30 15:11,59.4308294,17.84795938
226203,2018-11-30 15:12,59.44196109,17.84256966
226204,2018-11-30 15:13,59.45021214,17.83665197
226205,2018-11-30 15:14,59.44964815,17.82954465
226206,2018-11-30 15:15,59.44722295,17.82271064
226207,2018-11-30 15:16,59.4522462,17.8177637
226208,2018-11-30 15:17,59.45403016,17.80499344
226209,2018-11-30 15:18,59.4534139,17.80645967
226210,2018-11-30 15:19,59.45342664,17.80646601
226211,2018-11-30 15:20,59.453424,17.80646498
226212,2018-11-30 15:21,59.45343783,17.8063975
226213,2018-11-30 15:22,59.45343434,17.80642921
226214,2018-11-30 15:23,59.45355107164489,17.80652173647397
226215,2018-11-30 15:24,59.45346872,17.806469
226216,2018-11-30 15:25,59.4534645,17.80650126
226217,2018-11-30 15:26,59.45339894,17.80637612
226218,2018-11-30 15:27,59.45340274,17.80647579
226219,2018-11-30 15:28,59.4534055,17.80647399
226220,2018-11-30 15:29,59.45342582,17.8064591
226221,2018-11-30 15:30,59.4534508,17.80648075
226222,2018-11-30 15:31,59.45350883,17.80645743
226223,2018-11-30 15:32,59.45346527,17.80643974
226224,2018-11-30 15:33,59.45347739,17.80639799
226225,2018-11-30 15:34,59.45343875,17.80642844
226226,2018-11-30 15:35,59.45343834,17.80643558
226227,2018-11-30 15:36,59.45342837,17.80649142
226228,2018-11-30 15:37,59.45342814,17.80650164
226229,2018-11-30 15:38,59.45342418,17.80652051
226230,2018-11-30 15:39,59.45342487,17.80651872
226231,2018-11-30 15:40,59.45342584,17.80651819
226232,2018-11-30 15:41,59.45345519,17.80645367
226233,2018-11-30 15:42,59.45345198,17.80653185
226234,2018-11-30 15:43,59.45343951,17.80652695
226235,2018-11-30 15:44,59.45343914,17.80652465
226236,2018-11-30 15:45,59.45343915,17.80652753
226237,2018-11-30 15:46,59.4534397,17.80652688
226238,2018-11-30 15:47,59.45344309,17.80649852
226239,2018-11-30 15:48,59.45344254,17.80649795
226240,2018-11-30 15:49,59.45344182,17.80649759
226241,2018-11-30 15:50,59.45344096,17.80649762
226242,2018-11-30 15:51,59.45343836,17.80653392
226243,2018-11-30 15:52,59.45346266,17.80652896
226244,2018-11-30 15:53,59.45342333,17.80645714
226245,2018-11-30 15:54,59.45342542,17.80645596
226246,2018-11-30 15:55,59.4534265,17.80645354
226247,2018-11-30 15:56,59.45342856,17.80645542
226248,2018-11-30 15:57,59.4534303,17.80645382
226249,2018-11-30 15:58,59.45343222,17.80645202
226250,2018-11-30 15:59,59.45343379,17.80645296
226251,2018-11-30 16:00,59.45342092,17.8065033
226252,2018-11-30 16:01,59.45347647,17.80649678
226253,2018-11-30 16:02,59.45348185,17.80645762
226254,2018-11-30 16:03,59.45351576,17.80644903
226255,2018-11-30 16:04,59.45343919,17.8064866
226256,2018-11-30 16:05,59.44972269,17.8146579
226257,2018-11-30 16:06,59.44881765,17.82542773
226258,2018-11-30 16:07,59.45000195,17.83455812
226259,2018-11-30 16:08,59.44906495,17.83811897
226260,2018-11-30 16:09,59.43921092492197,17.84307923095502
226261,2018-11-30 16:10,59.42600222,17.85041187
226262,2018-11-30 16:11,59.41494935,17.85391294
226263,2018-11-30 16:12,59.40687357,17.86177705
226264,2018-11-30 16:13,59.40128604,17.87767628
226265,2018-11-30 16:14,59.39900576,17.88447426
226266,2018-11-30 16:15,59.39939192,17.89403994
226267,2018-11-30 16:16,59.39858924,17.88403873
226268,2018-11-30 16:17,59.39539591,17.87528456
226269,2018-11-30 16:18,59.39368649,17.8724708
226270,2018-11-30 16:19,59.39124737,17.86891181
226271,2018-11-30 16:20,59.38675207,17.86763436
226272,2018-11-30 16:26,59.36624806,17.87273654
226273,2018-11-30 16:27,59.36627588,17.87271214
226274,2018-11-30 16:28,59.3676478,17.87251529
226275,2018-11-30 16:29,59.3713441,17.86388425
226276,2018-11-30 16:30,59.37629206,17.86597565
226277,2018-11-30 16:31,59.38322608,17.86726133
226278,2018-11-30 16:32,59.38724574,17.86785712
226279,2018-11-30 16:33,59.39177578,17.86965235
226280,2018-11-30 16:34,59.39464948,17.87402959
226281,2018-11-30 16:35,59.39861213,17.88448871
226282,2018-11-30 16:36,59.400818984864735,17.881908201960904
226283,2018-11-30 16:37,59.40235551,17.87536807
226284,2018-11-30 16:38,59.40703205,17.86176772
226285,2018-11-30 16:39,59.41845601,17.85316653
226286,2018-11-30 16:40,59.42202069,17.84915793
226287,2018-11-30 16:41,59.42149297,17.83986091
226288,2018-11-30 16:42,59.4231245,17.83379078
226289,2018-11-30 16:44,59.42429956,17.83371076
226290,2018-11-30 16:45,59.42443647,17.83373877
226291,2018-11-30 16:46,59.42442644,17.83375227
226292,2018-11-30 16:47,59.42442006,17.83370043
226293,2018-11-30 16:48,59.424465,17.83369499
226294,2018-11-30 16:49,59.42445504,17.83370289
226295,2018-11-30 16:50,59.42446453,17.83374946
226296,2018-11-30 16:51,59.42448022,17.83368793
226297,2018-11-30 16:52,59.42452811,17.8337424
226298,2018-11-30 16:53,59.42457903,17.83352099
226299,2018-11-30 16:54,59.42432223,17.83353085
226300,2018-11-30 16:55,59.42431549,17.83353822
226301,2018-11-30 16:56,59.42431708,17.83351178
226302,2018-11-30 16:57,59.42432114,17.8334592
226303,2018-11-30 16:58,59.4242905,17.83345514
226304,2018-11-30 16:59,59.42428101,17.8334617
226305,2018-11-30 17:00,59.42450932,17.83349992
226306,2018-11-30 17:01,59.42167723,17.83390072
226307,2018-11-30 17:02,59.4202944,17.8357527
226308,2018-11-30 17:03,59.418016,17.8303951
226309,2018-11-30 17:04,59.413883,17.8278356
226310,2018-11-30 17:05,59.4105056,17.8359637
226311,2018-11-30 17:09,59.39717782307507,17.853445209577604
226312,2018-11-30 17:10,59.39491518208545,17.856457845246457
226313,2018-11-30 17:11,59.39292802231275,17.85202615101319
226314,2018-11-30 17:12,59.39042617,17.84647692
226315,2018-11-30 17:13,59.39044006480864,17.846531429020853
226316,2018-11-30 17:14,59.39360319,17.85392275
226317,2018-11-30 17:15,59.39416719,17.86199882
226318,2018-11-30 17:16,59.39214936,17.86992179
226319,2018-11-30 17:17,59.39609706,17.87723284
226320,2018-11-30 17:18,59.39907561,17.8847959
226321,2018-11-30 17:19,59.3982031,17.9026743
226322,2018-11-30 17:20,59.39405749,17.92261423
226323,2018-11-30 17:21,59.38906817,17.94452782
226324,2018-11-30 17:22,59.39948678,17.95914637
226325,2018-11-30 17:23,59.39789079,17.97883441
226326,2018-11-30 17:24,59.39055208,17.99524602
226327,2018-11-30 17:25,59.38253982,18.00781677
226328,2018-11-30 17:26,59.37274066,18.01885155
226329,2018-11-30 17:27,59.36153593,18.02633424
226330,2018-11-30 17:28,59.35476809,18.03542002
226331,2018-11-30 17:29,59.35310168,18.03397809
226332,2018-11-30 17:30,59.35235513,18.03251724
226333,2018-11-30 17:31,59.35279257,18.03414079
226334,2018-11-30 17:32,59.35329058,18.03389477
226335,2018-11-30 17:33,59.35294505,18.0339563
226336,2018-11-30 17:34,59.35334873,18.03296986
226337,2018-11-30 17:35,59.35317473,18.0310957
226338,2018-11-30 17:36,59.35129016,18.02274555
226339,2018-11-30 17:37,59.35637217,18.01069992
226340,2018-11-30 17:38,59.3590419,18.005016
226341,2018-11-30 17:39,59.3627231,17.9979617
226342,2018-11-30 17:40,59.36444252,17.99531467
226343,2018-11-30 17:41,59.3618907,17.99937389
226344,2018-11-30 17:42,59.36085233,18.00116011
226345,2018-11-30 17:43,59.35656161,18.00994943
226346,2018-11-30 17:44,59.35459989170397,18.01563333320239
226347,2018-11-30 17:45,59.34913718,18.02737365
226348,2018-11-30 17:46,59.34618247,18.03299585
226349,2018-11-30 17:47,59.3427601,18.03636619
226350,2018-11-30 17:48,59.34051741,18.03713001
226351,2018-11-30 17:49,59.33646934,18.03406436
226352,2018-11-30 17:50,59.33173977,18.03093402
226353,2018-11-30 17:51,59.3301928,18.0353167
226354,2018-11-30 17:52,59.3294969,18.0396415
226355,2018-11-30 17:53,59.32916242,18.04205684
226356,2018-11-30 17:54,59.32902512,18.04357195
226357,2018-11-30 17:55,59.32798714,18.05124583
226358,2018-11-30 17:56,59.32793328,18.0598917
226359,2018-11-30 17:57,59.3282844,18.06110452
226360,2018-11-30 17:58,59.32942849,18.06303207
226361,2018-11-30 17:59,59.33066977,18.06611612
226362,2018-11-30 18:00,59.32917666,18.06849189
226363,2018-11-30 18:01,59.32953758,18.07289819
226364,2018-11-30 18:02,59.3294139,18.07761811
226365,2018-11-30 18:03,59.33011461,18.07648971
226366,2018-11-30 18:04,59.33037198,18.07722536
226367,2018-11-30 18:05,59.3308748,18.07725435
226368,2018-11-30 18:06,59.33208193,18.07624055
226369,2018-11-30 18:07,59.33397011,18.07473769
226370,2018-11-30 18:08,59.33566486,18.07311384
226371,2018-11-30 18:09,59.3363942,18.0721326
226372,2018-11-30 18:10,59.33564707,18.07109714
226373,2018-11-30 18:11,59.335621,18.07270322
226374,2018-11-30 18:12,59.33555116,18.0729044
226375,2018-11-30 18:13,59.3356707,18.072938
226376,2018-11-30 18:14,59.33560679666697,18.072564667090774
226377,2018-11-30 18:15,59.33552342,18.07291735
226378,2018-11-30 18:16,59.33506316,18.07348928
226379,2018-11-30 18:17,59.3343542,18.07428873
226380,2018-11-30 18:18,59.33408111,18.07465415
226381,2018-11-30 18:19,59.3333348,18.0755813
226382,2018-11-30 18:20,59.33300595,18.07389593
226383,2018-11-30 18:21,59.33270481,18.0686478
226384,2018-11-30 18:22,59.33160841,18.06820816
226385,2018-11-30 18:23,59.32947334,18.06559781
226386,2018-11-30 18:24,59.3291094,18.06376198
226387,2018-11-30 18:25,59.32904341,18.05687279
226388,2018-11-30 18:26,59.33488483,18.04913826
226389,2018-11-30 18:27,59.33807353,18.03282907
226390,2018-11-30 18:28,59.3449307,18.0280061
226391,2018-11-30 18:29,59.3528573,18.0410424
226392,2018-11-30 18:30,59.36285238,18.02540279
226393,2018-11-30 18:31,59.37159051172811,18.01991043474928
226394,2018-11-30 18:33,59.37720622,18.00835855
226395,2018-11-30 18:34,59.37847547,18.0012155
226396,2018-11-30 18:35,59.38218171,17.9967504
226397,2018-11-30 18:36,59.38221125,17.99196068
226398,2018-11-30 18:37,59.38218819,17.99202971
226399,2018-11-30 18:38,59.38125314,17.98972313
226400,2018-11-30 18:39,59.3811373,17.989943
226401,2018-11-30 18:40,59.38030676,17.99017081
226402,2018-11-30 18:41,59.38029222535078,17.99066488433273
226403,2018-11-30 18:42,59.38028696,17.99065482
226404,2018-11-30 18:43,59.38030993,17.99062302
226405,2018-11-30 18:44,59.38027632,17.99059633
226406,2018-11-30 18:45,59.38026179,17.99061197
226407,2018-11-30 18:46,59.38026102,17.99061094
226408,2018-11-30 18:47,59.38031294,17.99052036
226409,2018-11-30 18:48,59.37743819,17.99737718
226410,2018-11-30 18:49,59.37743626,18.00935061
226411,2018-11-30 18:50,59.37205798,18.0180327
226412,2018-11-30 18:51,59.372234,18.01310721
226413,2018-11-30 18:52,59.37220361,18.01299138
226414,2018-11-30 18:53,59.37799160834402,18.02729702554643
226415,2018-11-30 18:54,59.36026075,18.02731899
226416,2018-11-30 18:55,59.35226565,18.04005784
226417,2018-11-30 18:56,59.3497429,18.0367975
226418,2018-11-30 18:57,59.340103352442384,18.02671649493277
226419,2018-11-30 18:58,59.33652062,18.04123555
226420,2018-11-30 18:59,59.33226234,18.04976866
226421,2018-11-30 19:00,59.32968705,18.04338012
226422,2018-11-30 19:01,59.32953785,18.04327219
226423,2018-11-30 19:02,59.32933772,18.04336704
226424,2018-11-30 19:03,59.32682115,18.04172894
226425,2018-11-30 19:04,59.32688248,18.05011332
226426,2018-11-30 19:05,59.32799803,18.05456994
226427,2018-11-30 19:06,59.3282897,18.06329889
226428,2018-11-30 19:07,59.32924872,18.0632239
226429,2018-11-30 19:08,59.3307689,18.06631366
226430,2018-11-30 19:09,59.32916107,18.06859486
226431,2018-11-30 19:10,59.32944429,18.07137366
226432,2018-11-30 19:11,59.32927975,18.06908943
226433,2018-11-30 19:12,59.3296185,18.07325959
226434,2018-11-30 19:13,59.3297911,18.07418646
226435,2018-11-30 19:14,59.33055039,18.07294348
226436,2018-11-30 19:15,59.33270707,18.07189414
226437,2018-11-30 19:16,59.33286808,18.07693111
226438,2018-11-30 19:17,59.33413857,18.07467161
226439,2018-11-30 19:18,59.33599173,18.07262804
226440,2018-11-30 19:19,59.33632916,18.07089673
226441,2018-11-30 19:20,59.33703291,18.06213288
226442,2018-11-30 19:21,59.34069917,18.05871041
226443,2018-11-30 19:22,59.34449526,18.05523654
